id,title,url,image
24916,MATS University Raipur,https://matsuniversity.ac.in,null
16071,Durga Mahavidyalaya Raipur,https://collegedunia.com/college/1231-durga-mahavidyalaya-raipur,null
19688,Padmashree Institute of Physiotherapy Bangalore,https://gmail.com,null
14105,Pune Vidyarthi Griha's College of Engineering & S.S. Dhamankar Institute of Management Nashik,https://gmail.com,null
25386,AKTU,https://uptu.ac.in,null
21312,Punjab Institute of Engineering and Applied Research Mohali,https://pgc.edu.in,null
16362,Jagran College of Arts Science and Commerce Kanpur,https://gmail.com,null
21659,Smt. S.R. Patel Engineering College Mehsana,https://srpec.org.in,null
17528,Yashawantrao Chavan Arts & Commerce College Sangli,https://rediffmail.com,null
20176,Apeejay College of Engineering Sohna,https://apj.edu,null
21921,Ananda Chandra College of Commerce Jalpaiguri,https://gmail.com,null
14592,Government Polytechnic Nagpur,https://dte.maharashtra.gov.in,null
18609,MGM Institute of Hotel Management Aurangabad,https://gmail.com,null
23401,Baba Narayan Das TT College Jaipur,https://bndttcollege.org,null
23541,DPM Institute of Education Meerut,https://gmail.com,null
9743,Nellai College of Engineering Tirunelveli,https://mhtrust.com,null
24779,Usha Rama College of Engineering and Technology Krishna,https://usharama.com,null
16174,Government College for Women Srinagar,https://gcwnk.ac.in,null
24432,Sucheta Kriplani Teacher Training College Jodhpur,https://suchetabedcollege.org,null
24539,Waikhom Mani Girl's College Thoubal,https://rediffmail.com,null
14342,Care Dental College Guntur,https://gmail.com,null
20919,KCE,https://kce.ac.in,null
17592,College of Engineering and Technology Payyanur,https://gmail.com,null
21183,NMIET,https://nmiet.ac.in,null
15941,Dharma Samaj College Aligarh,https://gmail.com,null
24599,NGP Institute of Technology,https://drngpit.ac.in,null
19960,Mount Zion College of Nursing Pudukkottai,https://mzcn.in,null
23176,TN Rao College Rajkot,https://tnraocollege.org,null
22297,Mewar Institute of Management Ghaziabad,https://mimcs.com,null
25531,"Department of Management, BITS Pilani",https://pilani.bits-pilani.ac.in,null
25062,Amrita Vishwa Vidyapeetham Mysore Campus,https://my.amrita.edu,null
19395,Yash Institute of Pharmacy Aurangabad,https://gmail.com,null
17180,Shri MC Rathva Arts College Vadodara,https://collegedunia.com/college/4482-shri-mc-rathva-arts-college-vadodara,null
16080,E.M.G. Yadava Women's College Madurai,https://collegedunia.com/college/1244-emg-yadava-womens-college-madurai,null
15955,Daudnagar College Aurangabad,https://gmail.com,null
20739,HIET Ghaziabad,https://hiet.org,null
15643,Arya College Ludhiana,https://yahoo.in,null
22494,Annex College Kolkata,https://annexcollege.ac.in,null
21821,TKMCE Kollam,https://tkmce.ac.in,null
21543,Sengunthar Engineering College Namakkal,https://scteng.co.in,null
25117,KVASU,https://kvasu.ac.in,null
23193,United College of Engineering & Research Greater Noida,https://united.ac.in,null
13746,NIBE College of Hotel Management Nagpur,https://gmail.com,null
16203,Government First Grade College Belthangady,https://ymail.com,null
19814,Aragonda Apollo College of Nursing Chittoor,https://apollohospitalseducation.com,null
21965,"CZ Patel College of Business and Management, CVM University",https://cvmu.edu.in,null
18776,Dogra Law College Jammu,https://dograeducationaltrust.com,null
23954,Meera College of Education Mansa,https://collegedunia.com/college/21519-meera-college-of-education-mansa,null
22904,JP Institute of Education and Applied Science Meerut,https://jpieas.com,null
21167,Mount Zion College of Engineering Pathanamthitta,https://gmail.com,null
23122,Sinhgad Business School Erandwane,https://sinhgad.edu,null
24268,Shree Mahaveer Girls Degree College Meerut,https://mahaveercollege.net,null
20982,LNCT Bhopal,https://lnct.ac.in,null
23090,SJMSOM,https://sjmsom.in,null
22445,Ajay Kumar Garg Institute of Management Ghaziabad,https://akgim.edu.in,null
18075,DJ Academy of Design Coimbatore,https://djad.in,null
25107,CUSAT,https://cusat.ac.in,null
24674,Nava Bharathi Degree Post Graduate Studies Secunderabad,https://rediffmail.com,null
20708,Guru Ram Dass Institute of Engineering & Technology Bathinda,https://yahoo.com,null
25100,VSKUB,https://gmail.com,null
13097,Saint Kabir Polytechnic College Fazilka,https://gmail.com,null
20772,Ideal Institute of Technology Ghaziabad,https://idealinstitute.ac.in,null
24959,Ganpat University Mehsana,https://ganpatuniversity.ac.in,null
15589,Ambah Post Graduate College Morena,https://Gmail.com,null
20661,GCE Salem,https://gcesalem.edu.in,null
17768,RL Institute of Animation and Media Studies Madurai,https://slcs.in,null
14074,Maharana Pratap Group of Institutes Bhopal,https://gmail.com,null
25127,ABVHV,https://gmail.com,null
14549,KC Group of Institutions Una,https://gmail.com,null
22685,GIDC Rajju Shroff Rofel Institute of Management Studies Vapi,https://grimsvapi.com,null
23225,VBMV,https://vbmv.org,null
16127,Ginni Devi Modi Girls P.G. College Modinagar,https://gdmcollege.org,null
21808,Swarna Bharathi Institute of Science and Technology Khammam,https://gmail.com,null
14283,"Department of English, Shivaji University Kolhapur",https://unishivaji.ac.in,null
19331,Siddhant College of Pharmacy Sudumbare Pune,https://yahoo.in,null
24078,RKSD College of Education Kaithal,https://yahoo.com,null
25389,IIIT Allahabad,https://iiita.ac.in,null
13793,SRU Raipur,https://sruraipur.ac.in,null
20565,Eluru College of Engineering and Technology,https://yahoomail.co.in,null
15559,Aditanar College of Arts and Science Thoothukudi,https://aei.edu.in,null
20250,BVM College of Technology and Management Gwalior,https://gmail.com,null
9749,Trinity College of Engineering and Research Pune,https://kjei.edu.in,null
21052,Maharaja Institute of Technology Coimbatore,https://gmail.com,null
21205,Narayanaguru College of Engineering Kanyakumari,https://ngce.ac.in,null
15910,Cuttack College,https://gmail.com,null
15625,Apeejay Saraswati P.G. College for Girls Bhiwani,https://apj.edu,null
25616,Rajkiya Engineering College Azamgarh,https://gecazamgarh.ac.in,null
18762,Chhotu Ram Institute of Law Rohtak,https://crilrohtak.org,null
14153,École Intuit Lab French Institute of Design Digital & Strategy Kolkata,https://ecole-intuit-lab.com,null
19583,JLN Ajmer,https://gmail.com,null
22507,Aristotle Post Graduate College Hyderabad,https://aristotle.ac.in,null
24142,Ratanba Mahila College of Education Sabarkantha,https://vesgmmc.org,null
22243,Dr. D.Y.Patil Biotechnology and Bioinformatics Institute Pune,https://dpu.edu.in,null
23456,Bhavans Tripura College of Teacher Education Agartala,https://rediffmail.com,null
13657,Gobindapur Sephali Memorial Polytechnic Bardhaman,https://rediffmail.com,null
13999,National Institute of Management and Technology Ghaziabad,https://collegedunia.com/college/60232-national-institute-of-management-and-technology-nimt-ghaziabad,null
18703,Srajan College of Design Pune,https://srajan.in,null
21162,Modinagar Institute of Technology Ghaziabad,https://mit.in.net,null
18567,Innocent Hearts Group of Institutions Jalandhar,https://ihgi.in,null
20998,Ludhiana College of Engineering and Technology,https://lcetldh.com,null
14613,Jawaharlal Nehru Institute of Arts and Science Idukki,https://jnias.com,null
18971,VMS College of Law Gurdaspur,https://rediffmail.com,null
12974,GP Aurangabad,https://collegedunia.com/college/61184-gems-polytechnic-aurangabad,null
24615,"Ideal Institute of Technology, Kakinada East Godavari",https://idealtech.edu.in,null
24461,T.M.A.E. Society's College of Education Haveri,https://collegedunia.com/college/23349-tmae-societys-college-of-education-haveri,null
24312,Shri Saibaba College for Teacher's Training Indore,https://gmail.com,null
22480,Amity Institute of Travel and Tourism Noida,https://amity.edu,null
24570,Bomma Institute of Informatics Khammam,https://bomma.ac.in,null
16497,Kunthavai Naacchiyar Government Arts College for Women Thanjavur,https://gmail.com,null
17998,Indian Institute of Soil Science Bhopal,https://iiss.res.in,null
23266,Yashaswi Education Society's International Institute of Management Science Chinchwad,https://yashaswigroup.in,null
21074,Mahaveer Institute of Science and Technology Hyderabad,https://gmail.com,null
16864,Priyadarshini College of Engineering and Technology Nellore,https://yahoo.co.in,null
13320,Maratha Vidya Prasarak Samaj's Rajarshi Shahu Maharaj Polytechnic Nashik,https://msbte.com,null
16741,NaliniArvind and T.V. Patel Arts College Vallabh Vidyanagar,https://hotmail.com,null
24545,Yashwant Adhyapak Vidyalaya Buldhana,https://rediffmail.com,null
20899,Kali Charan Nigam Institute of Technology Banda,https://rediffmail.com,null
19794,Abhaya Group of Institutions Bangalore,https://gmail.com,null
22037,Jubilee College Bangalore,https://yahoo.com,null
24329,Shri Vishu S.D. College Una,https://gmail.com,null
21151,Millia Institute of Technology Purnea,https://mitpurnea.org.in,null
23255,Wisdom School of Management Pollachi,https://wisdomite.in,null
13077,Government Polytechnic Imphal,https://collegedunia.com/college/61289-government-polytechnic-imphal,null
24380,Sri Bhagwat Prasad Singh Memorial BEd college Aurangabad,https://gmail.com,null
21032,Maa Buddha National Institute of Engineering & Technology College Azamgarh,https://gmail.com,null
13630,Amritsar Pharmacy College,https://acetedu.in,null
17080,Scott Christian College Nagercoil,https://yahoo.com,null
23510,Chhatrapati Shivaji Maharaj College of Education Ahmednagar,https://yahoo.co.in,null
24677,Nimra College of Business Management Krishna,https://yahoo.com,null
19909,KG College of Nursing Coimbatore,https://kghospital.com,null
21450,SR College of Science and Engineering Jhansi,https://srgi.ac.in,null
18108,Jewellery Design and Technology Institute Noida,https://jdtiindia.com,null
20038,TMM College of Nursing Tiruvalla,https://tmmnursingcollege.in,null
24484,Translam College of Education Meerut,https://translam.com,null
13078,Government Polytechnic College Tarn Taran,https://punjab.gov.in,null
24095,Raghukul Teachers Training College Bundi,https://RTTCollege.com,null
24638,Jawaharlal Nehru College of Technology Rewa,https://collegedunia.com/college/24134-jawaharlal-nehru-college-of-technology-jnct-rewa,null
21350,Radha Govind Group of Institutions Meerut,https://vsnl.com,null
25170,ICT Mumbai,https://ictmumbai.edu.in,null
24601,Dr Virambhai Godhaniya College of Information Technology Porbandar,https://yahoo.in,null
9704,Priyadarshini Institute of Technology Tirupati,https://yahoo.in,null
9376,Institute of Hotel Management Catering Technology & Applied Nutrition Kurukshetra,https://gmail.com,null
14072,FDDI Hyderabad,https://fddiindia.com,null
25606,COEP,https://coep.ac.in,null
24687,PSG Tech Coimbatore,https://psgtech.ac.in,null
18487,Thai Moogambigai Dental College and Hospital Chennai,https://collegedunia.com/college/7791-thai-moogambigai-dental-college-and-hospital-chennai,null
24758,Tawi Institute of Computer Sciences Jammu,https://jamwalgroup.com,null
25593,"Faculty of Management, Builders Engineering College Tiruppur",https://ebet.edu.in,null
